size,parallel_time_microseconds,sequential_time_microseconds
1000,106.600000,1.700000
5000,95.033333,7.266667
10000,85.166667,13.800000
50000,86.400000,64.200000
100000,109.266667,117.133333
500000,285.300000,582.166667
1000000,513.633333,1148.466667
5000000,2378.566667,5955.566667
10000000,4649.766667,12007.766667
50000000,25093.800000,60146.033333
